country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
Kyrgyzstan,1996,0.523,,con,pc,FALSE,MY2006 Kyrgyzstan con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kyrgyzstan,1997,0.405,,con,pc,FALSE,MY2006 Kyrgyzstan con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kyrgyzstan,1998,0.36,,con,pc,FALSE,MY2006 Kyrgyzstan con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kyrgyzstan,1999,0.346,,con,pc,FALSE,MY2006 Kyrgyzstan con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kyrgyzstan,2000,0.299,,con,pc,FALSE,MY2006 Kyrgyzstan con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kyrgyzstan,2001,0.29,,con,pc,FALSE,MY2006 Kyrgyzstan con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kyrgyzstan,2002,0.292,,con,pc,FALSE,MY2006 Kyrgyzstan con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kyrgyzstan,2003,0.276,,con,pc,FALSE,MY2006 Kyrgyzstan con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Kyrgyzstan,2009,0.362,,con,pc,,ZKM2014 Kyrgystan con pc,"Zhuang, Kanbur, and Maligalig 2014",24,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA24
Lao,1992,0.304,,con,pc,,FR2008 Lao con pc,Ferreira and Ravallion 2008,37,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Lao,1992,0.305,,con,pc,,LMPI2010 con pc,"Lao Ministry of Planning and Investment, Department of Statistics, 2010",66,http://www.nsc.gov.la/en/PDF/Poverty%20in%20lao%202008.pdf
Lao,1997,0.349,,con,pc,,LMPI2010 con pc,"Lao Ministry of Planning and Investment, Department of Statistics, 2010",66,http://www.nsc.gov.la/en/PDF/Poverty%20in%20lao%202008.pdf
Lao,2002,0.326,,con,pc,,LMPI2010 con pc,"Lao Ministry of Planning and Investment, Department of Statistics, 2010",66,http://www.nsc.gov.la/en/PDF/Poverty%20in%20lao%202008.pdf
Lao,2003,0.3246,,con,pc,,LSB2014 con pc,Lao Statistics Bureau 2014,34,http://www.nsc.gov.la/en/PDF/luanching%20LECSV%20on%209.5.2014%20_%20Eng%20version%20%20for%20printing.pdf
Lao,2007,0.354,,con,pc,,LMPI2010 con pc,"Lao Ministry of Planning and Investment, Department of Statistics, 2010",66,http://www.nsc.gov.la/en/PDF/Poverty%20in%20lao%202008.pdf
Lao,2008,0.3504,,con,pc,,LSB2014 con pc,Lao Statistics Bureau 2014,34,http://www.nsc.gov.la/en/PDF/luanching%20LECSV%20on%209.5.2014%20_%20Eng%20version%20%20for%20printing.pdf
Lao,2013,0.3617,,con,pc,,LSB2014 con pc,Lao Statistics Bureau 2014,34,http://www.nsc.gov.la/en/PDF/luanching%20LECSV%20on%209.5.2014%20_%20Eng%20version%20%20for%20printing.pdf
Latvia,1988,0.25,,gross,pc,,AG1993 Latvia gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,120,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Latvia,1989,0.226,,gross,pc,,Milanovic1999 Latvia gross pc 1,Milanovic 1999,45,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=156088
Latvia,1990,0.24,,gross,pc,,AG1993 Latvia gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,120,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Latvia,1992,0.235,,gross,pc,,Milanovic1999 Latvia gross pc 1,Milanovic 1999,45,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=156088
Latvia,1993,0.239,,gross,pc,,Milanovic1999 Latvia gross pc 1,Milanovic 1999,45,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=156088
Latvia,1995,0.31,,con,pc,,FR2008 Latvia con pc,Ferreira and Ravallion 2008,37,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Latvia,1995,0.32,,gross,pc,,Milanovic1999 Latvia gross pc 2,Milanovic 1999,45,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=156088
Latvia,1996,0.316,,con,pc,FALSE,MY2006 Latvia con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Latvia,1996,0.326,,gross,pc,,Milanovic1999 Latvia gross pc 2,Milanovic 1999,45,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=156088
Latvia,1997,0.317,,con,pc,FALSE,MY2006 Latvia con pc 4,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Latvia,1998,0.336,,con,pc,FALSE,MY2006 Latvia con pc 5,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Latvia,2002,0.34,,con,pc,FALSE,MY2006 Latvia con pc 6,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Latvia,2003,0.35,,con,pc,FALSE,MY2006 Latvia con pc 6,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Lebanon,1995,0.435,,con,pc,,CAS Lebanon con pc,Central Administration of Statistics Lebanon 1998; UNDP 2008,11,http://www.undp.org/content/dam/lebanon/docs/MDG/Publications/MDG_en.pdf
Lebanon,2004,0.361,,con,pc,,CAS Lebanon con pc,Central Administration of Statistics Lebanon; UNDP 2008,11,http://www.undp.org/content/dam/lebanon/docs/MDG/Publications/MDG_en.pdf
Lebanon,2004,0.387,,con,pc,,Hassine2015 Lebanon con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Lebanon,2012,0.32,,con,pc,,CAS Lebanon con pc,Central Administration of Statistics Lebanon 2015,2,http://www.cas.gov.lb/images/Excel/Poverty/Snapshot%20of%20Poverty%20and%20Labor%20Market%20in%20Lebanon.pdf
Lesotho,1987,0.607,,con,pc,FALSE,GM1994 Lesotho con hh,Gustafsson and Makonnen 1994,378,https://doi.org/10.1002/jid.3380060403
Lesotho,1987,0.609,,disp,hh,,GM1994 Lesotho disp hh,Gustafsson and Makonnen 1994,378,https://doi.org/10.1002/jid.3380060403
Lesotho,1987,0.631,,disp,pc,,GM1994 Lesotho disp pc,Gustafsson and Makonnen 1994,378,https://doi.org/10.1002/jid.3380060403
Libya,2003,0.312,,con,pc,,Hassine2015 Libya con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Libya,2008,0.302,,con,pc,,ACV2015 Libya con pc,"Araar, Chouieri, and Verme 2015",17,http://documents.worldbank.org/curated/en/344571467980552949/pdf/WPS7225.pdf
Lithuania,1988,0.244,,gross,pc,,AG1993 Lithuania gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,121,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Lithuania,1988,0.225,,gross,pc,FALSE,Milanovic1998 Lithuania gross pc,Milanovic 1998,173,https://books.google.com/books?id=cQl9xbuhvNkC
Lithuania,1990,0.248,,gross,pc,,AG1993 Lithuania gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,121,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Lithuania,1994,0.373,,con,pc,,FR2008 Lithuania con pc,Ferreira and Ravallion 2008,37,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Lithuania,1996,0.323,,con,pc,FALSE,MY2006 Lithuania con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Lithuania,1998,0.303,,con,pc,FALSE,MY2006 Lithuania con pc 5,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Lithuania,1999,0.304,,con,pc,FALSE,MY2006 Lithuania con pc 5,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Lithuania,2000,0.306,,con,pc,FALSE,MY2006 Lithuania con pc 5,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Lithuania,2001,0.305,,con,pc,FALSE,MY2006 Lithuania con pc 5,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Lithuania,2002,0.305,,con,pc,FALSE,MY2006 Lithuania con pc 5,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Lithuania,2003,0.325,,con,pc,FALSE,MY2006 Lithuania con pc 5,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Macedonia,2009,0.409,,disp,oecdm,TRUE,Eurostat The former Yugoslav Republic of Macedonia disp oecdm 1,Statistics Macedonia,,http://makstat.stat.gov.mk/PXWeb/pxweb/en/MakStat/MakStat__ZivotenStandard__LaekenIndikatorSiromastija/125_ZivStd_Mk_LaekenGENERAL_en.px/?rxid=46ee0f64-2992-4b45-a2d9-cb4e5f7ec5ef
Macedonia,2010,0.385,,disp,oecdm,TRUE,Eurostat The former Yugoslav Republic of Macedonia disp oecdm 1,Statistics Macedonia,,http://makstat.stat.gov.mk/PXWeb/pxweb/en/MakStat/MakStat__ZivotenStandard__LaekenIndikatorSiromastija/125_ZivStd_Mk_LaekenGENERAL_en.px/?rxid=46ee0f64-2992-4b45-a2d9-cb4e5f7ec5ef
Macedonia,1996,0.34,,con,pc,FALSE,MY2006 Macedonia con pc 1,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Macedonia,2002,0.368,,con,pc,FALSE,MY2006 Macedonia con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Macedonia,2003,0.373,,con,pc,FALSE,MY2006 Macedonia con pc 2,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Madagascar,1962,0.391,,gross,hh,,Pryor1990 Madagascar gross hh,Pryor 1990,26,http://www.jstor.org/stable/1154102 
Madagascar,1980,0.489,,gross,hh,,Pryor1990 Madagascar gross hh,Pryor 1990,26,http://www.jstor.org/stable/1154102 
Malawi,1969,0.448,,gross,hh,,Pryor1990 Malawi gross hh,Pryor 1990,26,http://www.jstor.org/stable/1154102 
Malawi,1985,0.599,,gross,hh,,Pryor1990 Malawi gross hh,Pryor 1990,26,http://www.jstor.org/stable/1154102 
Malawi,2005,0.39,,con,pc,,NSO Malawi con pc 1,National Statistical Office Malawi 2012,218,http://www.nsomalawi.mw/images/stories/data_on_line/economics/ihs/IHS3/IHS3_Report.pdf
Malawi,2010,0.4,,con,pc,,NSO Malawi con pc 2,National Statistical Office Malawi 2014,105,http://www.nsomalawi.mw/images/stories/data_on_line/economics/ihs/IHPS%202013/IHPS%20Report.pdf
Malawi,2011,0.452,,con,pc,,NSO Malawi con pc 1,National Statistical Office Malawi 2012,218,http://www.nsomalawi.mw/images/stories/data_on_line/economics/ihs/IHS3/IHS3_Report.pdf
Malawi,2013,0.39,,con,pc,,NSO Malawi con pc 2,National Statistical Office Malawi 2014,105,http://www.nsomalawi.mw/images/stories/data_on_line/economics/ihs/IHPS%202013/IHPS%20Report.pdf
Malaysia,1970,0.421,,gross,hh,,Bruton1992 Malaysia gross hh,Tabatabai 1996; Bruton 1992,99,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Malaysia,1976,0.499,,gross,hh,,Bruton1992 Malaysia gross hh,Tabatabai 1996; Bruton 1992,99,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Malaysia,1979,0.529,,gross,hh,,Bruton1992 Malaysia gross hh,Tabatabai 1996; Bruton 1992,99,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Malaysia,1980,0.419,,con,hh,,Park1995 Malaysia con hh,Tabatabai 1996; Park 1995,100,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Malaysia,1984,0.508,,gross,hh,,Bruton1992 Malaysia gross hh,Tabatabai 1996; Bruton 1992,99,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Malaysia,1989,0.445,,gross,hh,,Bruton1992 Malaysia gross hh,Tabatabai 1996; Bruton 1992,99,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Malaysia,2009,0.462,,gross,pc,,ZKM2014 Malaysia gross pc,"Zhuang, Kanbur, and Maligalig 2014",25,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA25
Maldives,2003,0.38,,con,pc,,NBS Maldives con pc,National Bureau of Statistics Maldives 2011,35,http://www.planning.gov.mv/en/images/stories/news/2011/June/HIES-Preliminary_Findings-Presentation.pdf
Maldives,2004,0.374,,con,pc,,ZKM2014 Maldives con pc,"Zhuang, Kanbur, and Maligalig 2014",24,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA24
Maldives,2010,0.44,,con,pc,,NBS Maldives con pc,National Bureau of Statistics Maldives 2011,35,http://www.planning.gov.mv/en/images/stories/news/2011/June/HIES-Preliminary_Findings-Presentation.pdf
Mali,2004,0.437,,con,pc,,FR2008 Mali con pc,Ferreira and Ravallion 2008,38,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Mauritania,2000,0.39,,con,hh,,ONS Mauritania con hh,Office National de la Statistique Mauritania 2017,46,http://www.ons.mr/images/Archive/doc/publication/2014/Annuaire_Statistique_2015.pdf
Mauritania,2000,0.408,,con,pc,,Hassine2015 Mauritania con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Mauritania,2004,0.393,,con,hh,,ONS Mauritania con hh,Office National de la Statistique Mauritania 2017,46,http://www.ons.mr/images/Archive/doc/publication/2014/Annuaire_Statistique_2015.pdf
Mauritania,2004,0.45,,con,pc,,Hassine2015 Mauritania con pc,Hassine 2015,537,https://doi.org/10.1016/j.worlddev.2014.09.011
Mauritania,2008,0.38,,con,hh,,ONS Mauritania con hh,Office National de la Statistique Mauritania 2017,46,http://www.ons.mr/images/Archive/doc/publication/2014/Annuaire_Statistique_2015.pdf
Mauritania,2014,0.34,,con,hh,,ONS Mauritania con hh,Office National de la Statistique Mauritania 2017,46,http://www.ons.mr/images/Archive/doc/publication/2014/Annuaire_Statistique_2015.pdf
Mauritius,1987,0.396,,disp,ae,,Statistics Mauritius  disp ae,Statistics Mauritius 2016,,http://statsmauritius.govmu.org/English/StatsbySubj/Documents/quality%20of%20life/QoLSD_Dec16.xls
Mauritius,1992,0.379,,disp,ae,,Statistics Mauritius  disp ae,Statistics Mauritius 2016,,http://statsmauritius.govmu.org/English/StatsbySubj/Documents/quality%20of%20life/QoLSD_Dec16.xls
Mauritius,1997,0.387,,disp,ae,,Statistics Mauritius  disp ae,Statistics Mauritius 2015,,http://statsmauritius.govmu.org/English/StatsbySubj/Documents/Poverty/Poverty%20Analysis%202012.pdf
Mauritius,2002,0.371,,disp,ae,,Statistics Mauritius  disp ae,Statistics Mauritius 2015,,http://statsmauritius.govmu.org/English/StatsbySubj/Documents/Poverty/Poverty%20Analysis%202012.pdf
Mauritius,2007,0.388,,disp,ae,,Statistics Mauritius  disp ae,Statistics Mauritius 2015,,http://statsmauritius.govmu.org/English/StatsbySubj/Documents/Poverty/Poverty%20Analysis%202012.pdf
Mauritius,2012,0.414,,disp,ae,,Statistics Mauritius  disp ae,Statistics Mauritius 2015,,http://statsmauritius.govmu.org/English/StatsbySubj/Documents/Poverty/Poverty%20Analysis%202012.pdf
Mexico,1968,0.466,,con,hh,,van Ginneken1976 Mexico con hh,Tabatabai 1996; van Ginneken 1976,116,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Mexico,1968,0.56,,disp,ae,,vGP1984 Mexico disp ae,Tabatabai 1996; van Ginneken and Park 1984,116,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Mexico,1968,0.56,,disp,hh,,vGP1984 Mexico disp hh,Tabatabai 1996; van Ginneken and Park 1984,116,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Mexico,1968,0.58,,disp,pc,,vGP1984 Mexico disp pc,Tabatabai 1996; van Ginneken and Park 1984,116,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Mexico,1984,0.5,,con,hh,,GLS2006 Mexico con hh,"Goni, Lopez, and Serven 2006",27,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=875741
Mexico,1984,0.388,,con,hh,,Park1995 Mexico con hh,Tabatabai 1996; Park 1995,116,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Mexico,1984,0.435,,disp,hh,,Park1995 Mexico disp hh,Tabatabai 1996; Park 1995,116,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Mexico,1989,0.5,,con,hh,,GLS2006 Mexico con hh,"Goni, Lopez, and Serven 2006",27,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=875741
Mexico,1994,0.49,,con,hh,,GLS2006 Mexico con hh,"Goni, Lopez, and Serven 2006",27,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=875741
Mexico,1995,0.537,,con,pc,,FR2008 Mexico con pc,Ferreira and Ravallion 2008,38,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Mexico,1996,0.46,,con,hh,,GLS2006 Mexico con hh,"Goni, Lopez, and Serven 2006",27,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=875741
Mexico,2002,0.49,,con,hh,,GLS2006 Mexico con hh,"Goni, Lopez, and Serven 2006",27,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=875741
"Micronesia, Fed. States of",1998,0.45,,con,pc,,ZKM2014 Micronesia con pc,"Zhuang, Kanbur, and Maligalig 2014",25,https://books.google.com/books?id=nqbpAgAAQBAJ&pg=PA25
Moldova,1988,0.264,,gross,pc,,AG1993 Moldova gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,121,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Moldova,1988,0.241,,gross,pc,FALSE,Milanovic1998 Moldova gross pc,Milanovic 1998,178,https://books.google.com/books?id=cQl9xbuhvNkC
Moldova,1990,0.267,,gross,pc,,AG1993 Moldova gross pc,Tabatabai 1996; Alexeev and Gaddy 1993,121,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Moldova,1993,0.365,,gross,pc,FALSE,Milanovic1998 Moldova gross pc,Milanovic 1998,178,https://books.google.com/books?id=cQl9xbuhvNkC
Moldova,1998,0.3922,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,1998,0.371,,con,pc,FALSE,MY2006 Moldova con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Moldova,1998,0.4435,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,1999,0.3866,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,1999,0.365,,con,pc,FALSE,MY2006 Moldova con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Moldova,1999,0.4342,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2000,0.3766,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2000,0.35,,con,pc,FALSE,MY2006 Moldova con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Moldova,2000,0.4165,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2001,0.3775,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2001,0.357,,con,pc,FALSE,MY2006 Moldova con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Moldova,2001,0.4279,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2002,0.3637,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2002,0.345,,con,pc,FALSE,MY2006 Moldova con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Moldova,2002,0.4208,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2003,0.3518,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2003,0.328,,con,pc,FALSE,MY2006 Moldova con pc 3,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1
Moldova,2003,0.3871,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2004,0.3571,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2004,0.4014,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2005,0.3766,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2005,0.4105,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt
Moldova,2007,0.3287,,con,pc,FALSE,NBS Moldova con pc 1,National Bureau of Statistics of Moldova 2008,56,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_privind_nivelul_de_trai_in_2007.pdf
Moldova,2007,0.3706,,disp,pc,FALSE,NBS Moldova disp pc,National Bureau of Statistics of Moldova 2008,56,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_privind_nivelul_de_trai_in_2007.pdf
Moldova,2007,0.4556,,disp,pc,TRUE,NBS Moldova disp pc 2,National Bureau of Statistics of Moldova 2008,56,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_privind_nivelul_de_trai_in_2007.pdf
Moldova,2008,0.2952,,con,pc,FALSE,NBS Moldova con pc 1,National Bureau of Statistics of Moldova 2009,69,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/aspecte_trai_in_2008.zip
Moldova,2008,0.3615,,disp,pc,FALSE,NBS Moldova disp pc,National Bureau of Statistics of Moldova 2009,69,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/aspecte_trai_in_2008.zip
Moldova,2008,0.4292,,disp,pc,TRUE,NBS Moldova disp pc 2,National Bureau of Statistics of Moldova 2009,69,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/aspecte_trai_in_2008.zip
