country,year,gini_m,gini_m_se,welfare_def,equiv_scale,monetary,series,source1,page,link,oth_count,s_count,gini_b,gini_b_se,ccode,ycode,wcode,ecode,scode
New Zealand,1985,0.271,0.007352647995427446,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,60,8,NA,NA,33,26,2,5,13
New Zealand,1985,0.408,0.011069669306768995,market,sqrt,FALSE,"OECD New Zealand market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,60,8,NA,NA,33,26,4,5,797
New Zealand,1985,0.271,0.007352647995427446,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,60,6,NA,NA,33,26,2,5,47
New Zealand,1985,0.408,0.011069669306768995,market,sqrt,FALSE,"OECD New Zealand market sqrt, previous def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,60,6,NA,NA,33,26,4,5,933
Hungary,1995,0.24236,0.006575600620560131,disp,pc,FALSE,Transmonee Hungary disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,130,17,NA,NA,23,36,2,4,263
Hungary,1995,0.294,0.005,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,130,15,NA,NA,23,36,2,5,13
New Zealand,1984,0.272,0.007379779537845997,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,60,20,NA,NA,33,25,2,5,344
New Zealand,1984,0.275,0.007461174165101652,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,60,20,NA,NA,33,25,2,5,344
Costa Rica,1971,0.46,0.012480509512533672,gross,hh,FALSE,CEPAL SDI Costa Rica gross hh DICA,CEPAL Serie Distribucion del Ingreso 4 (1987),NA,http://hdl.handle.net/11362/8970,147,1,NA,NA,153,12,3,2,1107
Iran,1991,0.453,0.004,con,pc,FALSE,SI2009 con pc,Salehi-Isfahani 2009,17,http://doi.org/10.1007/s10888-007-9071-y,97,22,NA,NA,154,32,1,4,1038
Iran,1991,0.449,0.012182062545929606,con,hh,FALSE,SI2006 con hh,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,32,1,2,1039
Iran,1991,0.504,0.013674297378949936,disp,pc,FALSE,SI2006 disp pc,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,32,2,4,1040
Sri Lanka,2013,0.48,0.0130231403609047,gross,hh,NA,Statistics Sri Lanka gross hh,Statistics Sri Lanka 2015,x,http://www.statistics.gov.lk/HIES/HIES2012_13FinalReport.pdf,37,8,NA,NA,152,54,3,2,811
Sri Lanka,2013,0.4,0.010852616967420584,con,hh,NA,Statistics Sri Lanka con hh,Statistics Sri Lanka 2015,x,http://www.statistics.gov.lk/HIES/HIES2012_13FinalReport.pdf,37,5,NA,NA,152,54,1,2,1036
Sri Lanka,2013,0.39,0.01058130154323507,con,pc,FALSE,Statistics Sri Lanka con pc,Statistics Sri Lanka 2015,14,http://www.statistics.gov.lk/HIES/HIES2012_13FinalReport.pdf,37,1,NA,NA,152,54,1,4,1108
Sri Lanka,2013,0.46,0.012480509512533672,gross,pc,FALSE,Statistics Sri Lanka gross pc,Statistics Sri Lanka 2015,14,http://www.statistics.gov.lk/HIES/HIES2012_13FinalReport.pdf,37,1,NA,NA,152,54,3,4,1109
Iran,1990,0.436,0.004,con,pc,FALSE,SI2009 con pc,Salehi-Isfahani 2009,17,http://doi.org/10.1007/s10888-007-9071-y,97,22,NA,NA,154,31,1,4,1038
Iran,1990,0.43,0.011666563239977126,con,hh,FALSE,SI2006 con hh,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,31,1,2,1039
Iran,1990,0.483,0.013104534988160355,disp,pc,FALSE,SI2006 disp pc,Salehi-Isfahani 2006,51,https://www.researchgate.net/profile/Djavad_Salehi-Isfahani/publication/23721422_Revolution_and_redistribution_in_Iran_poverty_and_inequality_25_years_later/links/0046351d71664629ad000000/Revolution-and-redistribution-in-Iran-poverty-and-inequality-25-years-later.pdf,97,21,NA,NA,154,31,2,4,1040
Iran,1990,0.436,0.011829352494488436,con,pc,FALSE,CR2008 Iran con pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,97,5,NA,NA,154,31,1,4,1060
Iran,1990,0.434,0.011775089409651333,con,pc,NA,AP2003 Iran con pc,Adams and Page 2003,2040,https://doi.org/10.1016/j.worlddev.2003.04.004,97,4,NA,NA,154,31,1,4,1061
Belgium,2015,0.263,0.007135595656079034,disp,oecdm,TRUE,Eurostat Belgium disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,112,14,NA,NA,25,56,2,3,1041
Belgium,2013,0.259,0.007027069486404828,disp,oecdm,TRUE,Eurostat Belgium disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,112,14,NA,NA,25,54,2,3,1041
Belgium,2013,0.268,0.007271253368171792,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,54,2,5,26
Belgium,2013,0.261,0.0070813325712419314,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,54,2,5,13
Belgium,2013,0.494,0.01340298195476442,market,sqrt,FALSE,"OECD Belgium market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,54,4,5,1042
Belgium,2013,0.493,0.01337585041234587,market,sqrt,FALSE,"OECD Belgium market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,54,4,5,1043
Belgium,2013,0.317,0.008600698946680812,gross,sqrt,FALSE,"OECD Belgium gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,54,3,5,1044
Belgium,2011,0.265,0.007189858740916137,disp,oecdm,TRUE,Eurostat Belgium disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,112,14,NA,NA,25,52,2,3,1041
Belgium,2011,0.272,0.007379779537845997,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,52,2,5,26
Belgium,2011,0.266,0.0072169902833346886,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,52,2,5,13
Belgium,2011,0.488,0.013240192700253112,market,sqrt,FALSE,"OECD Belgium market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,52,4,5,1042
Belgium,2011,0.487,0.01321306115783456,market,sqrt,FALSE,"OECD Belgium market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,52,4,5,1043
Belgium,2011,0.318,0.008627830489099365,gross,sqrt,FALSE,"OECD Belgium gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,112,10,NA,NA,25,52,3,5,1044
Slovakia,1990,0.18,0.0048836776353392624,disp,pc,NA,Cornia1994 Slovakia disp pc,Cornia 1994,593,http://doi.org/10.1002/jid.3380060506,132,4,NA,NA,27,31,2,4,290
Slovakia,1990,0.216,0.005860413162407115,market,pc,NA,Cornia1994 Slovakia market pc,Cornia 1994,593,http://doi.org/10.1002/jid.3380060506,132,4,NA,NA,27,31,4,4,291
Slovakia,1988,0.172,0.0046666252959908505,disp,ae,FALSE,GT2001 Slovakia disp oecdm,Garner and Terrell 2001,30,http://hdl.handle.net/2027.42/39761,132,6,NA,NA,27,29,2,1,293
Slovakia,1988,0.187,0.005073598432269123,disp,sqrt,FALSE,GT2001 Slovakia disp oecdm,Garner and Terrell 2001,30,http://hdl.handle.net/2027.42/39761,132,6,NA,NA,27,29,2,5,293
Slovakia,1988,0.195,0.005290650771617535,disp,pc,FALSE,GT2001 Slovakia disp oecdm,Garner and Terrell 2001,30,http://hdl.handle.net/2027.42/39761,132,6,NA,NA,27,29,2,4,293
Slovakia,1988,0.1954,0.005301503388584955,gross,pc,FALSE,CR2008 Slovakia gross pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,132,2,NA,NA,27,29,3,4,294
Slovakia,1988,0.194,0.005263519229198983,disp,pc,TRUE,AM1992 Slovakia disp pc,Atkinson and Micklewright 1992,CSI5,https://books.google.com/books?id=zaL4CGdjOkUC,132,1,NA,NA,27,29,2,4,1110
Slovakia,2e3,0.264,0.007162727198497585,disp,pc,FALSE,Transmonee Slovakia disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,132,13,NA,NA,27,41,2,4,292
Slovakia,1999,0.249,0.006755754062219313,disp,pc,FALSE,Transmonee Slovakia disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,132,13,NA,NA,27,40,2,4,292
Slovakia,1998,0.262,0.007108464113660482,disp,pc,FALSE,Transmonee Slovakia disp pc,Transmonee 2012,,https://web.archive.org/web/20130401075747/http://www.transmonee.org/Downloads/EN/2012/TransMonEE_2012.xls,132,13,NA,NA,27,39,2,4,292
Netherlands,1992,0.2517,0.006829009226749402,disp,ae,TRUE,W1999 Netherlands disp ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851,139,1,NA,NA,11,33,2,1,1111
Netherlands,1992,0.2846,0.007721636972319746,gross,ae,TRUE,W1999 Netherlands gross ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851,139,1,NA,NA,11,33,3,1,1112
Netherlands,1989,0.29600000381469727,0.008030936659389852,disp,hh,NA,Brandolini1998 Netherlands disp hh,Milanovic 2016; Brandolini 1998,,https://wfs.gc.cuny.edu/njohnson/www/BrankoData/allginis_2016.dta,139,6,NA,NA,11,30,2,2,118
Netherlands,1988,0.29,0.007868147301379922,disp,hh,NA,Brandolini1998 Netherlands disp hh,Milanovic 2016; Brandolini 1998,,https://wfs.gc.cuny.edu/njohnson/www/BrankoData/allginis_2016.dta,139,6,NA,NA,11,29,2,2,118
Netherlands,1988,0.214,0.004,con,oecdm,FALSE,ZdV2001 con oecdm,Zaida and de Vos 2001,381,http://www.jstor.org/stable/20007767,139,2,NA,NA,11,29,1,3,33
Netherlands,1988,0.307,0.008329383522495298,disp,hh,NA,Park1995 Netherlands disp hh,Tabatabai 1996; Park 1995,127,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,139,1,NA,NA,11,29,2,2,1113
Japan,1963,0.357,0.009685960643422871,market,hh,NA,MT1992 Japan market hh,Tabatabai 1996; Mizoguchi and Terasaki 1992,126,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,129,27,NA,NA,48,4,4,2,1114
Netherlands,2001,0.27,0.007325516453008894,disp,oecdm,TRUE,Eurostat Netherlands disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,139,8,NA,NA,11,42,2,3,121
Netherlands,1998,0.26,0.00705420102882338,disp,oecdm,TRUE,Eurostat Netherlands disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,139,8,NA,NA,11,39,2,3,121
Netherlands,1997,0.25,0.006782885604637865,disp,oecdm,TRUE,Eurostat Netherlands disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,139,8,NA,NA,11,38,2,3,121
Netherlands,1996,0.26,0.00705420102882338,disp,oecdm,TRUE,Eurostat Netherlands disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,139,8,NA,NA,11,37,2,3,121
Netherlands,1994,0.29,0.007868147301379922,disp,oecdm,TRUE,Eurostat Netherlands disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,139,8,NA,NA,11,35,2,3,121
Japan,1961,0.39,0.01058130154323507,market,hh,NA,Tachibanaki 2006 market hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x,129,13,NA,NA,48,2,4,2,1087
Japan,1976,0.36,0.009767355270678525,market,hh,NA,MT1992 Japan market hh,Tabatabai 1996; Mizoguchi and Terasaki 1992,126,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,129,27,NA,NA,48,17,4,2,1114
Ecuador,2003,0.524248,0.0046788,disp,ae,TRUE,SEDLAC Ecuador disp ae 4,SEDLAC,intervals ei,http://sedlac.econo.unlp.edu.ar/download.php?file=archivos_estadistica/inequality_LAC_2016-12.xls,82,13,NA,NA,181,44,2,1,1115
Ecuador,2003,0.53292298,0.014459022437690853,disp,hh,TRUE,SEDLAC Ecuador disp hh 4,SEDLAC,gini1,http://sedlac.econo.unlp.edu.ar/download.php?file=archivos_estadistica/inequality_LAC_2016-12.xls,82,13,NA,NA,181,44,2,2,1116
Ecuador,2003,0.544668,0.00507546,disp,pc,TRUE,SEDLAC Ecuador disp pc 4,SEDLAC,intervals pci,http://sedlac.econo.unlp.edu.ar/download.php?file=archivos_estadistica/inequality_LAC_2016-12.xls,82,13,NA,NA,181,44,2,4,1117
Ecuador,2003,0.54990000000000006,0.014919635175961449,gross,pc,FALSE,CR2008 Ecuador gross pc,PovcalNet; Chen and Ravallion 2008,41-44,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,82,3,NA,NA,181,44,3,4,1118
Netherlands,2014,0.267,0.00724412182575324,disp,oecdm,TRUE,Eurostat Netherlands disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,139,11,NA,NA,11,55,2,3,122
Netherlands,2014,0.283,0.001,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,139,5,NA,NA,11,55,2,5,26
Netherlands,2014,0.44,0.011937878664162642,market,sqrt,FALSE,"OECD Netherlands market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,139,5,NA,NA,11,55,4,5,124
Netherlands,2014,0.328,0.008899145913284879,gross,sqrt,FALSE,"OECD Netherlands gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,139,5,NA,NA,11,55,3,5,125
Japan,1975,0.353,0.009577434473748665,market,hh,NA,MT1992 Japan market hh,Tabatabai 1996; Mizoguchi and Terasaki 1992,126,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,129,27,NA,NA,48,16,4,2,1114
Japan,1975,0.375,0.010174328406956798,market,hh,NA,Tachibanaki 2006 market hh,Tachibanaki 2006,3,http://doi.org/10.1111/j.1468-5876.2006.00355.x,129,13,NA,NA,48,16,4,2,1087
Japan,1973,0.345,0.009360382134400252,market,hh,NA,MT1992 Japan market hh,Tabatabai 1996; Mizoguchi and Terasaki 1992,126,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,129,27,NA,NA,48,14,4,2,1114
Ecuador,2e3,0.559,0.015166532211970268,disp,pc,TRUE,CEPAL Ecuador disp pc 1,CEPALStat,National,http://interwp.cepal.org/sisgen/ws/cepalstat/getDataMeta.asp?IdIndicator=250,82,12,NA,NA,181,41,2,4,1119
Ecuador,2e3,0.541644,0.00443411,disp,ae,TRUE,SEDLAC Ecuador disp ae 3,SEDLAC,intervals ei,http://sedlac.econo.unlp.edu.ar/download.php?file=archivos_estadistica/inequality_LAC_2016-12.xls,82,1,NA,NA,181,41,2,1,1120
Ecuador,2e3,0.54620161,0.0148192921507961,disp,hh,TRUE,SEDLAC Ecuador disp hh 3,SEDLAC,gini1,http://sedlac.econo.unlp.edu.ar/download.php?file=archivos_estadistica/inequality_LAC_2016-12.xls,82,1,NA,NA,181,41,2,2,1121
Ecuador,2e3,0.558933,0.00432796,disp,pc,TRUE,SEDLAC Ecuador disp pc 3,SEDLAC,intervals pci,http://sedlac.econo.unlp.edu.ar/download.php?file=archivos_estadistica/inequality_LAC_2016-12.xls,82,1,NA,NA,181,41,2,4,1122
Netherlands,2011,0.254,0.00689141177431207,disp,oecdm,TRUE,Eurostat Netherlands disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,139,11,NA,NA,11,52,2,3,122
Netherlands,2011,0.283,0.001,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,139,5,NA,NA,11,52,2,5,26
Netherlands,2011,0.421,0.011422379358210165,market,sqrt,FALSE,"OECD Netherlands market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,139,5,NA,NA,11,52,4,5,124
Netherlands,2011,0.318,0.008627830489099365,gross,sqrt,FALSE,"OECD Netherlands gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,139,5,NA,NA,11,52,3,5,125
Japan,1974,0.357,0.009685960643422871,market,hh,NA,MT1992 Japan market hh,Tabatabai 1996; Mizoguchi and Terasaki 1992,126,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,129,27,NA,NA,48,15,4,2,1114
Ecuador,2001,0.539,0.014623901363599237,disp,pc,TRUE,CEPAL Ecuador disp pc 1,CEPALStat,National,http://interwp.cepal.org/sisgen/ws/cepalstat/getDataMeta.asp?IdIndicator=250,82,12,NA,NA,181,42,2,4,1119
